SampleID,Sample_substrate,C_N,PercentN,PercentC,C_resp,MIBN,MIB_CN,MIBC,LF_percent,Sand_percent,Clay_percent,LF_N,LF_C,LF_CN,S_N,S_C,S_CN,Clay_N,Clay_C,Clay_CN,,,C_N_n,PercentN_n,PercentC_n,C_resp_n,MIBN_n,MIB_CN_n,MIBC_n,LF_percent_n,Sand_percent_n,Clay_percent_n,LF_N_n,LF_C_n,LF_CN_n,S_N_n,S_C_n,S_CN_n,Clay_N_n,Clay_C_n,Clay_CN_n
O1_I,O,18.75469149,0.309034258,5.795842171,2.203088,56.5877475,5.55866294,125.4528117,13.18252814,60.53428125,26.28319061,3.986951709,73.52145672,18.44051849,0.819,20.71799994,25.29670322,7.89,183.223114,23.22219442,N1_I,N,18.45593192,0.363124669,6.701804161,0.659664,17.363828,6.77525062,27.80509597,9.760749849,39.16913642,51.07011373,2.468100488,46.94314957,19.01995069,1.678858846,56.41667366,33.60417929,6.975972652,153.6953449,22.03210256
O2_I,O,20.34717778,0.37026158,7.533778191,4.485228333,44.7918845,3.87602796,170.7771408,22.26463806,53.02139303,24.71396891,3.975616097,74.45426941,18.72773115,11.00132346,243.4290314,22.12724972,6.119455099,142.3577785,23.26314618,N2_I,N,19.61612573,0.374009043,7.33660841,2.316026667,58.112502,3.91230101,30.81972072,18.10233161,23.28367876,58.61398964,3.685150146,69.9750042,18.98837264,,10.40201664,,,,
O3_I,O,18.70895335,0.415907383,7.781191826,1.12727,-85.5975485,-2.631402779,65.04237236,20.71954089,41.48273549,37.79772362,3.282120228,61.31145,18.68044,12.60733247,269.8254013,21.40225951,1.838986874,40.20809174,21.8642625,N3_I,N,18.75997299,0.370776653,6.955760002,3.041535,-99.8051387,-2.098694764,101.4580141,6.365385496,48.16757524,45.46703926,2.681018412,46.93320274,17.50573682,6.045513749,138.6593723,22.93591216,5.90970099,166.47192,28.16926276
O4_I,O,19.52047088,0.363967985,7.10482645,0.970586667,61.8518671,3.42579673,53.02116079,7.016690803,50.48994218,42.49336702,4.370545745,82.34148979,18.84009334,4.286839366,76.07364655,17.74585891,0.932,37.1885705,39.90189968,N4_I,N,19.66712564,0.37312445,7.338285446,3.117795,16.7244259,8.02331465,169.0807338,10.08123818,51.86754441,38.05121741,6.988305449,169.5472717,24.26157141,1.257840693,52.41817951,41.67314653,2.965885997,123.3834839,41.60088554
O5_I,O,19.13159801,0.377186716,7.216184616,2.195721667,58.6311272,1.33263914,142.3852462,16.41827483,45.07451755,38.50720762,2.704916596,52.24584579,19.31514113,8.677559495,211.6950798,24.39569327,2.24,51.33320332,22.91660863,N5_I,N,19.78568899,0.372269869,7.365615845,0.908958333,59.1586134,1.75357604,39.24948141,11.07457292,46.27030321,42.65512387,3.686962724,94.20748711,25.55151602,10.13520837,247.0207024,24.37253319,1.639752835,51.21714115,31.2346715
O6_I,O,20.92221484,0.350595057,7.335225105,2.876123333,53.5973423,11.7744621,229.8560992,19.40373644,37.41469963,43.18156393,3.09979856,60.15834808,19.40717983,,80.74224472,,7.005586624,159.908247,22.82581825,N6_I,N,18.95689458,0.338843018,6.423411369,4.05197,32.5698462,8.35101521,139.0232813,13.57366095,35.23547796,51.19086108,3.453339338,70.56677818,20.43435969,2.440589219,55.47560215,22.73041351,5.814153552,134.6697998,23.16240853
